Site,Mean_Distance,SD_Distance,N_Pairs
Buzzard Fountain Spring,0.517137119,NA,1
Choss Seep,0.499561211,NA,1
Grinnell Spring,0.80879201,NA,1
James Spring,0.484165717,NA,1
Lunch Creek Spring,0.782153686,NA,1
Mineral Creek Tributary,0.702648236,NA,1
Mountain Goat Spring,0.643205554,NA,1
Palmer B Spring,0.910000821,NA,1
Palmer Seep,0.68410232,NA,1
Paradise Park Spring,0.774732254,0.051660856,3
Piegan North Spring,0.788508667,NA,1
Piegan Spring,0.789460455,0.096586298,3
